#Left panel: Reconstruction of fhat.
#Measured data
#z	fhat	fhat_error
0.929293	0.426399	0.030503
0.949495	0.423575	0.031562
0.969697	0.420719	0.032640
0.989899	0.417837	0.033732
1.010101	0.414936	0.034831
1.030303	0.412025	0.035933
1.050505	0.409111	0.037033
1.070707	0.406200	0.038127
1.090909	0.403300	0.039210
1.111111	0.400418	0.040279
1.131313	0.397562	0.041329
1.151515	0.394738	0.042358
1.171717	0.391955	0.043362
1.191919	0.389219	0.044340
1.212121	0.386537	0.045288
1.232323	0.383918	0.046206
1.252525	0.381367	0.047093
1.272727	0.378893	0.047946
1.292929	0.376503	0.048767
1.313131	0.374203	0.049556
1.333333	0.372002	0.050315
1.353535	0.369906	0.051044
1.373737	0.367923	0.051747
1.393939	0.366060	0.052427
1.414141	0.364324	0.053089
1.434343	0.362723	0.053738
1.454545	0.361264	0.054381
1.474747	0.359953	0.055026
1.494949	0.358800	0.055681
1.515152	0.357810	0.056357
1.535354	0.356990	0.057066
1.555556	0.356349	0.057819
1.575758	0.355894	0.058632
1.595960	0.355631	0.059520
1.616162	0.355568	0.060498
1.636364	0.355713	0.061585
1.656566	0.356072	0.062798
1.676768	0.356652	0.064156
1.696970	0.357462	0.065677
1.717172	0.358509	0.067381
1.737374	0.359799	0.069285
1.757576	0.361340	0.071407
1.777778	0.363139	0.073763
1.797980	0.365203	0.076368
1.818182	0.367540	0.079237
1.838384	0.370158	0.082382
1.858586	0.373062	0.085814
1.878788	0.376261	0.089542
1.898990	0.379762	0.093576
1.919192	0.383572	0.097921
1.939394	0.387698	0.102585
1.959596	0.392148	0.107571
1.979798	0.396929	0.112886
2.000000	0.402048	0.118531

#Spline reconstruction with 3 knots
#z	fhat	fhat_error
0.000000	0.411212	0.026066
0.020202	0.413718	0.024788
0.040404	0.416150	0.023584
0.060606	0.418510	0.022457
0.080808	0.420796	0.021410
0.101010	0.423010	0.020447
0.121212	0.425150	0.019571
0.141414	0.427218	0.018784
0.161616	0.429212	0.018089
0.181818	0.431134	0.017488
0.202020	0.432982	0.016981
0.222222	0.434758	0.016569
0.242424	0.436460	0.016248
0.262626	0.438090	0.016017
0.282828	0.439647	0.015870
0.303030	0.441130	0.015802
0.323232	0.442541	0.015807
0.343434	0.443879	0.015878
0.363636	0.445143	0.016006
0.383838	0.446335	0.016184
0.404040	0.447454	0.016405
0.424242	0.448500	0.016662
0.444444	0.449473	0.016947
0.464646	0.450372	0.017256
0.484848	0.451199	0.017582
0.505051	0.451953	0.017922
0.525253	0.452634	0.018271
0.545455	0.453242	0.018626
0.565657	0.453777	0.018985
0.585859	0.454239	0.019344
0.606061	0.454628	0.019702
0.626263	0.454944	0.020057
0.646465	0.455187	0.020410
0.666667	0.455357	0.020758
0.686869	0.455454	0.021103
0.707071	0.455478	0.021443
0.727273	0.455429	0.021779
0.747475	0.455308	0.022111
0.767677	0.455113	0.022441
0.787879	0.454845	0.022769
0.808081	0.454504	0.023097
0.828283	0.454090	0.023426
0.848485	0.453604	0.023757
0.868687	0.453044	0.024093
0.888889	0.452411	0.024434
0.909091	0.451705	0.024784
0.929293	0.450927	0.025144
0.949495	0.450075	0.025517
0.969697	0.449151	0.025905
0.989899	0.448153	0.026309
1.010101	0.447082	0.026734
1.030303	0.445939	0.027181
1.050505	0.444722	0.027653
1.070707	0.443433	0.028151
1.090909	0.442070	0.028680
1.111111	0.440635	0.029241
1.131313	0.439126	0.029836
1.151515	0.437545	0.030468
1.171717	0.435891	0.031138
1.191919	0.434163	0.031850
1.212121	0.432363	0.032604
1.232323	0.430489	0.033402
1.252525	0.428543	0.034247
1.272727	0.426524	0.035138
1.292929	0.424432	0.036078
1.313131	0.422266	0.037068
1.333333	0.420028	0.038109
1.353535	0.417717	0.039201
1.373737	0.415333	0.040345
1.393939	0.412875	0.041542
1.414141	0.410345	0.042792
1.434343	0.407742	0.044096
1.454545	0.405066	0.045453
1.474747	0.402317	0.046864
1.494949	0.399495	0.048330
1.515152	0.396600	0.049849
1.535354	0.393632	0.051422
1.555556	0.390591	0.053050
1.575758	0.387477	0.054731
1.595960	0.384290	0.056466
1.616162	0.381030	0.058254
1.636364	0.377697	0.060095
1.656566	0.374291	0.061990
1.676768	0.370812	0.063938
1.696970	0.367260	0.065938
1.717172	0.363636	0.067991
1.737374	0.359938	0.070095
1.757576	0.356167	0.072252
1.777778	0.352323	0.074461
1.797980	0.348406	0.076720
1.818182	0.344417	0.079031
1.838384	0.340354	0.081393
1.858586	0.336218	0.083806
1.878788	0.332010	0.086269
1.898990	0.327728	0.088783
1.919192	0.323373	0.091347
1.939394	0.318946	0.093960
1.959596	0.314445	0.096624
1.979798	0.309872	0.099336
2.000000	0.305225	0.102098

#Standard prediction without a fifth force
#z	fhat
0.000000	0.424489
0.020202	0.429821
0.040404	0.434810
0.060606	0.439463
0.080808	0.443785
0.101010	0.447783
0.121212	0.451465
0.141414	0.454837
0.161616	0.457909
0.181818	0.460689
0.202020	0.463186
0.222222	0.465410
0.242424	0.467370
0.262626	0.469075
0.282828	0.470536
0.303030	0.471761
0.323232	0.472762
0.343434	0.473547
0.363636	0.474126
0.383838	0.474509
0.404040	0.474705
0.424242	0.474723
0.444444	0.474572
0.464646	0.474260
0.484848	0.473797
0.505051	0.473191
0.525253	0.472449
0.545455	0.471579
0.565657	0.470589
0.585859	0.469486
0.606061	0.468277
0.626263	0.466968
0.646465	0.465567
0.666667	0.464079
0.686869	0.462510
0.707071	0.460865
0.727273	0.459151
0.747475	0.457372
0.767677	0.455533
0.787879	0.453639
0.808081	0.451693
0.828283	0.449702
0.848485	0.447667
0.868687	0.445593
0.888889	0.443485
0.909091	0.441344
0.929293	0.439174
0.949495	0.436979
0.969697	0.434761
0.989899	0.432523
1.010101	0.430267
1.030303	0.427996
1.050505	0.425712
1.070707	0.423417
1.090909	0.421113
1.111111	0.418802
1.131313	0.416487
1.151515	0.414167
1.171717	0.411846
1.191919	0.409524
1.212121	0.407203
1.232323	0.404884
1.252525	0.402568
1.272727	0.400257
1.292929	0.397951
1.313131	0.395651
1.333333	0.393359
1.353535	0.391074
1.373737	0.388799
1.393939	0.386533
1.414141	0.384277
1.434343	0.382032
1.454545	0.379799
1.474747	0.377577
1.494949	0.375368
1.515152	0.373171
1.535354	0.370988
1.555556	0.368818
1.575758	0.366662
1.595960	0.364520
1.616162	0.362393
1.636364	0.360280
1.656566	0.358182
1.676768	0.356099
1.696970	0.354031
1.717172	0.351979
1.737374	0.349942
1.757576	0.347921
1.777778	0.345916
1.797980	0.343926
1.818182	0.341952
1.838384	0.339993
1.858586	0.338051
1.878788	0.336125
1.898990	0.334214
1.919192	0.332319
1.939394	0.330440
1.959596	0.328577
1.979798	0.326730
2.000000	0.324898



#Right panel: Reconstruction of the derivative dlnf(z)/dln(1+z)
#Spline reconstruction with 4 knots
#z	dlnf	dlnf_error
0.000000	0.842296	0.414939
0.020202	0.798719	0.391162
0.040404	0.756319	0.368676
0.060606	0.714970	0.347333
0.080808	0.674563	0.327027
0.101010	0.635001	0.307683
0.121212	0.596199	0.289257
0.141414	0.558082	0.271728
0.161616	0.520584	0.255100
0.181818	0.483646	0.239399
0.202020	0.447218	0.224676
0.222222	0.411254	0.211004
0.242424	0.375713	0.198478
0.262626	0.340563	0.187217
0.282828	0.305771	0.177356
0.303030	0.271313	0.169037
0.323232	0.237167	0.162403
0.343434	0.203313	0.157571
0.363636	0.169737	0.154622
0.383838	0.136427	0.153575
0.404040	0.103374	0.154384
0.424242	0.070572	0.156938
0.444444	0.038018	0.161074
0.464646	0.005711	0.166595
0.484848	-0.026345	0.173292
0.505051	-0.058146	0.180962
0.525253	-0.089684	0.189412
0.545455	-0.120949	0.198472
0.565657	-0.151927	0.207992
0.585859	-0.182603	0.217843
0.606061	-0.212958	0.227915
0.626263	-0.242972	0.238113
0.646465	-0.272619	0.248356
0.666667	-0.301873	0.258573
0.686869	-0.330704	0.268705
0.707071	-0.359078	0.278697
0.727273	-0.386960	0.288504
0.747475	-0.414309	0.298085
0.767677	-0.441084	0.307401
0.787879	-0.467238	0.316421
0.808081	-0.492720	0.325116
0.828283	-0.517479	0.333462
0.848485	-0.541457	0.341435
0.868687	-0.564592	0.349019
0.888889	-0.586822	0.356201
0.909091	-0.608076	0.362972
0.929293	-0.628283	0.369329
0.949495	-0.647365	0.375276
0.969697	-0.665243	0.380823
0.989899	-0.681832	0.385992
1.010101	-0.697043	0.390813
1.030303	-0.710784	0.395330
1.050505	-0.722958	0.399600
1.070707	-0.733464	0.403700
1.090909	-0.742200	0.407723
1.111111	-0.749058	0.411788
1.131313	-0.753927	0.416037
1.151515	-0.756694	0.420637
1.171717	-0.757243	0.425787
1.191919	-0.755457	0.431713
1.212121	-0.751215	0.438669
1.232323	-0.744398	0.446934
1.252525	-0.734883	0.456806
1.272727	-0.722552	0.468597
1.292929	-0.707283	0.482621
1.313131	-0.688960	0.499184
1.333333	-0.667467	0.518576
1.353535	-0.642693	0.541056
1.373737	-0.614532	0.566849
1.393939	-0.582883	0.596140
1.414141	-0.547655	0.629070
1.434343	-0.508762	0.665739
1.454545	-0.466129	0.706208
1.474747	-0.419692	0.750503
1.494949	-0.369399	0.798623
1.515152	-0.315211	0.850542
1.535354	-0.257104	0.906218
1.555556	-0.195069	0.965596
1.575758	-0.129115	1.028613
1.595960	-0.059266	1.095204
1.616162	0.014432	1.165308
1.636364	0.091918	1.238869
1.656566	0.173109	1.315846
1.676768	0.257903	1.396214
1.696970	0.346180	1.479979
1.717172	0.437797	1.567179
1.737374	0.532595	1.657903
1.757576	0.630396	1.752303
1.777778	0.731005	1.850625
1.797980	0.834209	1.953243
1.818182	0.939783	2.060726
1.838384	1.047486	2.173959
1.858586	1.157066	2.294371
1.878788	1.268264	2.424442
1.898990	1.380809	2.568999
1.919192	1.494429	2.739256
1.939394	1.608845	2.970491
1.959596	1.723780	3.470795
1.979798	1.838956	10.910480
2.000000	1.954100	5.080277

#Spline reconstruction with 3 knots
#z	dlnf	dlnf_error
0.000000	0.305979	0.208113
0.020202	0.301362	0.205802
0.040404	0.296502	0.203419
0.060606	0.291400	0.200966
0.080808	0.286059	0.198445
0.101010	0.280478	0.195858
0.121212	0.274660	0.193208
0.141414	0.268604	0.190498
0.161616	0.262311	0.187732
0.181818	0.255781	0.184914
0.202020	0.249014	0.182052
0.222222	0.242010	0.179149
0.242424	0.234767	0.176215
0.262626	0.227285	0.173256
0.282828	0.219564	0.170282
0.303030	0.211601	0.167304
0.323232	0.203395	0.164334
0.343434	0.194945	0.161384
0.363636	0.186248	0.158470
0.383838	0.177302	0.155610
0.404040	0.168105	0.152821
0.424242	0.158655	0.150125
0.444444	0.148948	0.147545
0.464646	0.138981	0.145107
0.484848	0.128752	0.142839
0.505051	0.118256	0.140771
0.525253	0.107490	0.138935
0.545455	0.096450	0.137365
0.565657	0.085132	0.136097
0.585859	0.073531	0.135167
0.606061	0.061642	0.134611
0.626263	0.049461	0.134465
0.646465	0.036982	0.134763
0.666667	0.024200	0.135534
0.686869	0.011108	0.136806
0.707071	-0.002298	0.138601
0.727273	-0.016026	0.140938
0.747475	-0.030083	0.143829
0.767677	-0.044474	0.147280
0.787879	-0.059209	0.151296
0.808081	-0.074293	0.155874
0.828283	-0.089737	0.161009
0.848485	-0.105547	0.166695
0.868687	-0.121732	0.172921
0.888889	-0.138303	0.179677
0.909091	-0.155268	0.186954
0.929293	-0.172638	0.194739
0.949495	-0.190423	0.203024
0.969697	-0.208635	0.211799
0.989899	-0.227284	0.221057
1.010101	-0.246383	0.230792
1.030303	-0.265944	0.240999
1.050505	-0.285981	0.251675
1.070707	-0.306508	0.262819
1.090909	-0.327538	0.274432
1.111111	-0.349087	0.286517
1.131313	-0.371172	0.299077
1.151515	-0.393807	0.312119
1.171717	-0.417012	0.325651
1.191919	-0.440804	0.339684
1.212121	-0.465201	0.354228
1.232323	-0.490225	0.369299
1.252525	-0.515896	0.384913
1.272727	-0.542236	0.401089
1.292929	-0.569268	0.417847
1.313131	-0.597017	0.435213
1.333333	-0.625508	0.453212
1.353535	-0.654769	0.471876
1.373737	-0.684826	0.491238
1.393939	-0.715710	0.511336
1.414141	-0.747453	0.532212
1.434343	-0.780087	0.553913
1.454545	-0.813647	0.576494
1.474747	-0.848171	0.600014
1.494949	-0.883696	0.624540
1.515152	-0.920263	0.650149
1.535354	-0.957917	0.676929
1.555556	-0.996703	0.704979
1.575758	-1.036669	0.734414
1.595960	-1.077867	0.765370
1.616162	-1.120352	0.798005
1.636364	-1.164181	0.832508
1.656566	-1.209417	0.869113
1.676768	-1.256124	0.908114
1.696970	-1.304372	0.949908
1.717172	-1.354235	0.995078
1.737374	-1.405793	1.044638
1.757576	-1.459130	1.100930
1.777778	-1.514336	1.172702
1.797980	-1.571508	1.344149
1.818182	-1.630749	2.558801
1.838384	-1.692171	1.420147
1.858586	-1.755891	1.470205
1.878788	-1.822039	1.580781
1.898990	-1.890751	1.798063
1.919192	-1.962176	22.139546
1.939394	-2.036475	5.240327
1.959596	-2.113820	5.336929
1.979798	-2.194399	77.535174
2.000000	-2.278415	15.940724

#Standard prediction without a fifth force
#z	dlnf
0.000000	0.621696
0.020202	0.606309
0.040404	0.571039
0.060606	0.536100
0.080808	0.501523
0.101010	0.467339
0.121212	0.433577
0.141414	0.400261
0.161616	0.367416
0.181818	0.335063
0.202020	0.303221
0.222222	0.271907
0.242424	0.241135
0.262626	0.210920
0.282828	0.181270
0.303030	0.152196
0.323232	0.123703
0.343434	0.095798
0.363636	0.068484
0.383838	0.041762
0.404040	0.015635
0.424242	-0.009901
0.444444	-0.034845
0.464646	-0.059201
0.484848	-0.082973
0.505051	-0.106167
0.525253	-0.128789
0.545455	-0.150844
0.565657	-0.172341
0.585859	-0.193287
0.606061	-0.213691
0.626263	-0.233562
0.646465	-0.252909
0.666667	-0.271743
0.686869	-0.290073
0.707071	-0.307909
0.727273	-0.325262
0.747475	-0.342143
0.767677	-0.358562
0.787879	-0.374529
0.808081	-0.390057
0.828283	-0.405154
0.848485	-0.419833
0.868687	-0.434103
0.888889	-0.447976
0.909091	-0.461461
0.929293	-0.474569
0.949495	-0.487311
0.969697	-0.499695
0.989899	-0.511733
1.010101	-0.523433
1.030303	-0.534806
1.050505	-0.545860
1.070707	-0.556605
1.090909	-0.567049
1.111111	-0.577202
1.131313	-0.587072
1.151515	-0.596667
1.171717	-0.605995
1.191919	-0.615064
1.212121	-0.623882
1.232323	-0.632456
1.252525	-0.640794
1.272727	-0.648902
1.292929	-0.656788
1.313131	-0.664458
1.333333	-0.671919
1.353535	-0.679178
1.373737	-0.686239
1.393939	-0.693109
1.414141	-0.699794
1.434343	-0.706300
1.454545	-0.712631
1.474747	-0.718794
1.494949	-0.724793
1.515152	-0.730632
1.535354	-0.736318
1.555556	-0.741855
1.575758	-0.747246
1.595960	-0.752497
1.616162	-0.757611
1.636364	-0.762593
1.656566	-0.767446
1.676768	-0.772175
1.696970	-0.776783
1.717172	-0.781274
1.737374	-0.785651
1.757576	-0.789918
1.777778	-0.794077
1.797980	-0.798132
1.818182	-0.802086
1.838384	-0.805942
1.858586	-0.809702
1.878788	-0.813370
1.898990	-0.816948
1.919192	-0.820439
1.939394	-0.823846
1.959596	-0.827170
1.979798	-0.830414
2.000000	-0.837162
